-6.789340823888778687e-02,5.365972042083740234e+00,4.439774990081787109e+00
-6.767088174819946289e-02,5.364000320434570312e+00,4.433930873870849609e+00
-6.744834035634994507e-02,5.362029075622558594e+00,4.428086757659912109e+00
-6.722580641508102417e-02,5.360057830810546875e+00,4.422243118286132812e+00
-6.700324267148971558e-02,5.358085155487060547e+00,4.416398525238037109e+00
-6.678070873022079468e-02,5.356113910675048828e+00,4.410554885864257812e+00
-6.655814498662948608e-02,5.354141235351562500e+00,4.404710292816162109e+00
-6.633564084768295288e-02,5.352169990539550781e+00,4.398866653442382812e+00
-6.611309945583343506e-02,5.350198745727539062e+00,4.393023014068603516e+00
-6.589053571224212646e-02,5.348227024078369141e+00,4.387178897857666016e+00
-6.566800922155380249e-02,5.346254825592041016e+00,4.381334781646728516e+00
-6.544546782970428467e-02,5.344283103942871094e+00,4.375491142272949219e+00
-6.522289663553237915e-02,5.342311382293701172e+00,4.369647026062011719e+00
-6.500036269426345825e-02,5.340339183807373047e+00,4.363802909851074219e+00
-6.046161055564880371e-02,5.237563610076904297e+00,4.316617488861083984e+00
-5.811756476759910583e-02,5.068940162658691406e+00,4.036700725555419922e+00
-5.493919178843498230e-02,4.815732002258300781e+00,3.606859207153320312e+00
-4.470280930399894714e-02,4.281528949737548828e+00,2.595496654510498047e+00
-1.689410023391246796e-02,3.695794582366943359e+00,2.074851274490356445e+00
2.056720852851867676e-01,3.363230228424072266e+00,2.073071479797363281e+00
3.406639397144317627e-01,2.900980234146118164e+00,1.609143257141113281e+00
4.440468251705169678e-01,2.434627771377563477e+00,1.109415054321289062e+00
5.141820311546325684e-01,1.977957725524902344e+00,9.436463117599487305e-01
5.325940847396850586e-01,1.782721519470214844e+00,9.302064776420593262e-01
5.510060191154479980e-01,1.587486267089843750e+00,9.167667627334594727e-01
5.694180130958557129e-01,1.392249822616577148e+00,9.033270478248596191e-01
5.878298878669738770e-01,1.197014212608337402e+00,8.898872733116149902e-01
9.649764895439147949e-01,1.056486487388610840e+00,6.069635748863220215e-01
9.709638953208923340e-01,1.076385259628295898e+00,6.172164678573608398e-01
9.769514203071594238e-01,1.096284151077270508e+00,6.274693608283996582e-01
9.829391837120056152e-01,1.116183042526245117e+00,6.377223134040832520e-01
9.889264702796936035e-01,1.136081814765930176e+00,6.479750871658325195e-01
9.949140548706054688e-01,1.155980587005615234e+00,6.582280397415161133e-01
1.000901341438293457e+00,1.175879120826721191e+00,6.684807538986206055e-01
1.006889104843139648e+00,1.195778846740722656e+00,6.787340641021728516e-01
1.012876629829406738e+00,1.215677499771118164e+00,6.889868974685668945e-01
1.018864035606384277e+00,1.235576272010803223e+00,6.992397308349609375e-01
1.007861733436584473e+00,1.129221200942993164e+00,6.253699660301208496e-01
1.031458973884582520e+00,9.014558792114257812e-01,6.838999986648559570e-01
1.052191495895385742e+00,7.991337180137634277e-01,7.532935738563537598e-01
1.033698439598083496e+00,7.415540814399719238e-01,7.541434168815612793e-01
9.904119968414306641e-01,6.067783236503601074e-01,7.561324834823608398e-01
9.471256136894226074e-01,4.720029830932617188e-01,7.581215500831604004e-01
8.913008570671081543e-01,4.513901472091674805e-01,7.142158746719360352e-01
8.340850472450256348e-01,4.434393644332885742e-01,6.652197837829589844e-01
6.608269810676574707e-01,4.193629622459411621e-01,5.168517827987670898e-01
4.293310940265655518e-01,3.664540052413940430e-01,3.886852860450744629e-01
1.495307087898254395e-01,2.893555760383605957e-01,3.051966428756713867e-01
1.341989189386367798e-01,2.901827692985534668e-01,3.023530840873718262e-01
1.188671439886093140e-01,2.910099029541015625e-01,2.995095849037170410e-01
